country,city,avg_pm25
IN,Udupi,985.0
IN,Bidar,985.0
IN,K J Somaiya Hospital,985.0
MX,Aguascalientes,655.215
IN,Kolar,402.1976978417266
SG,Singapore,282.9
MX,Celaya,223.765
IN,Ahmedabad,196.82401269841276
IN,Hassan,179.02482915717542
IN,Gurgaon,170.84
